name,screen_name,followers,verified,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,tweets_by_annotated_language,replies_by_politician,ratio_replies_to_own_tweets,total_likes,mean_likes,median_likes,total_retweets,mean_retweets,median_retweets,total_replies_to,mean_replies_to,median_replies_to
"Weeser, Sandra",sandra_weeser,3184,True,FDP,2281,2142,93.91,1938,1808,"{'de': 1808, 'en': 142, 'und': 136, 'tl': 7, 'in': 4, 'sv': 30, 'nl': 6, 'fr': 5, 'lt': 1, 'pl': 1, 'eu': 1, 'da': 1}",1363,63.63,29826,13.92436974789916,1.0,4116,1.9215686274509804,0.0,3612,1.6862745098039216,0.0
"Weidel, Dr. Alice",Alice_Weidel,111632,True,AfD,337,325,96.44,335,323,"{'de': 323, 'en': 2}",5,1.54,538536,1657.033846153846,1473,134138,412.7323076923077,353,62296,191.68,146
"Weyel, Prof. Dr. Harald",h_weyel,4024,False,AfD,1047,821,78.41,868,667,"{'en': 78, 'de': 667, 'lt': 2, 'und': 39, 'pt': 5, 'et': 1, 'nl': 5, 'fr': 13, 'no': 2, 'in': 2, 'sv': 2, 'es': 2, 'eu': 1, 'ro': 1, 'da': 1}",446,54.32,5480,6.674786845310597,3,1172,1.4275274056029232,0,885,1.0779537149817295,1
"Wildberg, Dr. Heiko",Heiko_Wildberg,0,False,AfD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Wirth, Dr. Christian Friedrich",ChrWirthMdB,2403,False,AfD,63,63,100.0,53,53,"{'de': 53, 'und': 8, 'da': 1, 'en': 1}",25,39.68,3564,56.57142857142857,2,1199,19.03174603174603,0,378,6,1
"Witt, Uwe",Witt_Uwe,3453,False,AfD,264,229,86.74,258,226,"{'de': 226, 'und': 3}",16,6.99,15111,65.98689956331877,25,4362,19.048034934497817,9,1524,6.655021834061135,3
"Ziemiak, Paul",PaulZiemiak,41407,True,CDU,684,573,83.77,656,548,"{'de': 548, 'fr': 1, 'en': 8, 'und': 14, 'pl': 1, 'fi': 1}",87,15.18,100174,174.82373472949388,66,12325,21.509598603839443,8,33579,58.602094240837694,15
"Braun, Jürgen",JuergenBraunAfD,3126,False,AfD,1877,1451,77.3,1777,1388,"{'de': 1388, 'eu': 6, 'und': 47, 'en': 5, 'nl': 2, 'ht': 1, 'fr': 1, 'in': 1}",436,30.05,34508,23.78221915920055,10,11057,7.62026188835286,2,3937,2.713301171605789,1
"Jacobi, Fabian",Jacobi_AfD,1628,False,AfD,385,352,91.43,325,296,"{'de': 296, 'und': 30, 'en': 18, 'es': 1, 'nl': 1, 'pt': 2, 'da': 2, 'no': 1, 'hu': 1}",241,68.47,2359,6.701704545454546,2.0,624,1.7727272727272727,0.0,292,0.8295454545454546,0.0
"König, Jörn",JoernKoenigAfD,0,False,AfD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Magnitz, Frank",Frank_Magnitz,1942,False,AfD,2,2,100.0,1,1,"{'und': 1, 'de': 1}",1,50.0,1,0.5,0.5,0,0,0.0,1,0.5,0.5
"Springer, René",Rene_Springer,3051,False,AfD,82,75,91.46,80,73,"{'de': 73, 'und': 2}",8,10.67,1934,25.786666666666665,6,661,8.813333333333333,2,194,2.5866666666666664,1
"Kraft, Dr. Rainer",Dr_Rainer_Kraft,879,False,AfD,643,404,62.83,626,393,"{'de': 393, 'en': 7, 'und': 3, 'da': 1}",77,19.06,2873,7.111386138613861,2.0,690,1.7079207920792079,0.0,584,1.4455445544554455,1.0
"Hoffmann, Dr. Bettina",bhoffmann_mdb,1661,False,Bündnis 90/Die Grünen,253,200,79.05,248,196,"{'de': 196, 'und': 4}",78,39.0,1666,8.33,2.0,360,1.8,0.0,196,0.98,0.0
"Kappert-Gonther, Dr. Kirsten",KirstenKappert,3782,False,Bündnis 90/Die Grünen,297,250,84.18,262,225,"{'de': 225, 'und': 16, 'en': 9}",63,25.2,13770,55.08,14.0,2249,8.996,1.0,1093,4.372,1.0
"Keul, Katja",KatjaKeul,2169,False,Bündnis 90/Die Grünen,161,135,83.85,148,125,"{'de': 125, 'en': 2, 'und': 6, 'da': 1, 'tr': 1}",47,34.81,1637,12.125925925925927,4,340,2.5185185185185186,0,211,1.5629629629629629,1
"Stumpp, Margit",margit_stumpp,1731,True,Bündnis 90/Die Grünen,648,483,74.54,625,471,"{'de': 471, 'en': 4, 'und': 8}",35,7.25,2681,5.550724637681159,2,735,1.5217391304347827,0,326,0.6749482401656315,0
"Biadacz, Marc",MBiadaczMdB,1100,True,CDU,247,191,77.33,233,178,"{'de': 178, 'und': 7, 'da': 1, 'en': 5}",11,5.76,1556,8.146596858638743,4,166,0.8691099476439791,0,418,2.18848167539267,0
"Knoerig, Axel",axel_knoerig,346,True,CDU,16,16,100.0,16,16,{'de': 16},8,50.0,13,0.8125,0.0,1,0.0625,0.0,8,0.5,0.0
"Mast, Katja",KatjaMast,2247,True,SPD,974,831,85.32,922,784,"{'de': 784, 'und': 38, 'lt': 2, 'en': 6, 'sv': 1}",270,32.49,32168,38.709987966305654,11,4913,5.9121540312876055,2,8942,10.760529482551144,2
"Müntefering, Michelle",Mi_Muentefering,6655,True,SPD,751,610,81.23,519,425,"{'de': 425, 'und': 87, 'en': 86, 'ro': 1, 'it': 2, 'es': 2, 'no': 1, 'fr': 2, 'nl': 1, 'sv': 1, 'lt': 1, 'tr': 1}",154,25.25,11824,19.38360655737705,10.0,1842,3.019672131147541,1.0,712,1.1672131147540983,0.0
"Silberhorn, Thomas",SilberhornMdB,2187,True,CSU,153,110,71.9,138,97,"{'de': 97, 'en': 9, 'und': 1, 'fr': 3}",19,17.27,3388,30.8,14.5,609,5.536363636363636,2.0,380,3.4545454545454546,1.0
"Schreiber, Eva-Maria",MdB_Schreiber,1230,False,Die Linke,434,377,86.87,429,374,"{'de': 374, 'und': 1, 'fi': 1, 'en': 1}",52,13.79,1710,4.535809018567639,2,553,1.46684350132626,0,183,0.4854111405835544,0
"Straetmanns, Friedrich",FrStraetmanns,1732,True,Die Linke,615,523,85.04,611,519,"{'de': 519, 'und': 3, 'en': 1}",92,17.59,7215,13.795411089866157,7,1401,2.6787762906309753,1,498,0.9521988527724665,0
"Busen, Karlheinz",busen_mdb,887,True,FDP,23,16,69.57,23,16,{'de': 16},0,0.0,207,12.9375,8.0,25,1.5625,1.0,17,1.0625,0.0
"Djir-Sarai, Bijan",DjirSarai,4605,True,FDP,306,242,79.08,289,239,"{'de': 239, 'und': 3}",13,5.37,25948,107.22314049586777,32.0,9962,41.16528925619835,4.0,1449,5.987603305785124,2.0
"in der Beek, Olaf",olafinderbeek,5653,True,FDP,350,262,74.86,335,250,"{'de': 250, 'und': 5, 'lt': 1, 'sv': 2, 'en': 3, 'nl': 1}",26,9.92,15812,60.35114503816794,27.0,2170,8.282442748091603,2.0,1274,4.862595419847328,1.0
"Willkomm, Katharina",k_willkomm,1113,True,FDP,567,451,79.54,553,437,"{'de': 437, 'en': 4, 'und': 9, 'pt': 1}",242,53.66,1645,3.647450110864745,2,166,0.36807095343680707,0,155,0.3436807095343681,0
"Mansmann, Till",TillMansmann,581,True,FDP,48,43,89.58,47,43,{'de': 43},4,9.3,522,12.13953488372093,7,67,1.558139534883721,0,29,0.6744186046511628,0
"Müller, Alexander",alexmuellerfdp,1556,True,FDP,450,361,80.22,437,353,"{'de': 353, 'und': 4, 'en': 4}",54,14.96,4831,13.382271468144044,6,923,2.556786703601108,1,480,1.3296398891966759,0
"Reinhold, Hagen",reinholdmdb,3182,True,FDP,942,847,89.92,891,799,"{'de': 799, 'und': 32, 'no': 2, 'fi': 1, 'da': 1, 'en': 7, 'nl': 1, 'fr': 2, 'sv': 2}",223,26.33,31344,37.00590318772137,13,3511,4.14521841794569,1,3070,3.624557260920897,1
"Skudelny, Judith",JudithSkudelny,1288,True,FDP,261,236,90.42,254,229,"{'de': 229, 'und': 6, 'sv': 1}",109,46.19,1159,4.911016949152542,2.0,133,0.5635593220338984,0.0,218,0.923728813559322,1.0
"Dilcher, Esther",EstherDilcher,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Aggelidis, Grigorios",aggelidis_fdp,1068,False,FDP,213,195,91.55,211,193,"{'de': 193, 'und': 1, 'el': 1}",43,22.05,1362,6.984615384615385,4,200,1.0256410256410255,0,146,0.7487179487179487,0
"Hollnagel, Dr. Bruno",DrHollnagel,699,False,AfD,44,44,100.0,44,44,{'de': 44},0,0.0,264,6,1.0,108,2.4545454545454546,0.5,64,1.4545454545454546,1.0
"Wiehle, Wolfgang",WolfgangWiehle,1179,False,AfD,376,376,100.0,374,374,"{'de': 374, 'und': 2}",2,0.53,13519,35.954787234042556,18.0,3842,10.21808510638298,4.0,2145,5.704787234042553,3.0
"Heilmann, Prof. Thomas",ThomasHeilmann,1802,True,CDU,197,169,85.79,194,167,"{'de': 167, 'ca': 1, 'und': 1}",70,41.42,1608,9.514792899408285,3,327,1.9349112426035502,0,958,5.668639053254438,0
"Hocker, Dr. Gero",GeroHocker,2131,False,FDP,292,242,82.88,285,236,"{'de': 236, 'und': 5, 'en': 1}",149,61.57,5034,20.801652892561982,4.0,756,3.12396694214876,0.0,447,1.8471074380165289,1.0
"Müller, Hansjörg Gerhard Georg",MdB_Mueller_AfD,1740,False,AfD,113,112,99.12,111,110,"{'de': 110, 'und': 2}",2,1.79,799,7.133928571428571,5.0,424,3.7857142857142856,3.0,265,2.3660714285714284,1.0
"Müller-Rosentritt, Frank",theliberalfrank,2754,True,FDP,279,265,94.98,274,261,"{'de': 261, 'und': 4}",5,1.89,26588,100.33207547169812,18,19119,72.14716981132075,3,1157,4.366037735849057,1
"Neumann, Prof. Dr. Martin",_MartinNeumann,1855,True,FDP,1356,1014,74.78,1342,1004,"{'de': 1004, 'sv': 2, 'und': 5, 'en': 3}",256,25.25,9404,9.274161735700197,3.0,1787,1.76232741617357,0.0,1353,1.334319526627219,1.0
"Rottmann, Dr. Manuela",ManuelaRottman,3835,False,Bündnis 90/Die Grünen,1292,1220,94.43,1197,1137,"{'de': 1137, 'en': 28, 'und': 40, 'nl': 1, 'fr': 1, 'lt': 1, 'et': 1, 'da': 5, 'tr': 1, 'no': 1, 'pt': 1, 'uk': 1, 'in': 1, 'ro': 1}",888,72.79,15692,12.862295081967213,2.0,1542,1.2639344262295082,0.0,1507,1.2352459016393442,1.0
"Alt, Renata",RenataAlt_MdB,1201,True,FDP,548,468,85.4,522,467,"{'de': 467, 'en': 1}",6,1.28,2112,4.512820512820513,2.0,496,1.0598290598290598,0.0,324,0.6923076923076923,0.0
"Dassler, Britta",BrittaDassler,856,True,FDP,40,39,97.5,40,39,{'de': 39},5,12.82,314,8.051282051282051,2,38,0.9743589743589743,0,23,0.5897435897435898,0
"Klein, Karsten",MdBKlein,1302,True,FDP,288,260,90.28,278,251,"{'de': 251, 'und': 8, 'en': 1}",98,37.69,2404,9.246153846153845,4.0,319,1.226923076923077,0.0,262,1.0076923076923077,0.0
"Westig, Nicole",NicoleWestig,1069,False,FDP,131,100,76.34,128,98,"{'de': 98, 'en': 2}",39,39.0,1054,10.54,5.0,247,2.47,0.0,92,0.92,0.0
"Völlers, Marja-Liisa",MarjaVoellers,1777,True,SPD,383,304,79.37,343,267,"{'de': 267, 'und': 20, 'tl': 1, 'en': 14, 'no': 1, 'pt': 1}",111,36.51,5494,18.07236842105263,7.0,596,1.9605263157894737,0.0,749,2.463815789473684,1.0
"Herbrand, Markus",HerbrandMarkus,869,True,FDP,287,213,74.22,279,206,"{'de': 206, 'en': 4, 'und': 3}",39,18.31,2468,11.586854460093896,5,274,1.2863849765258215,0,172,0.8075117370892019,0
"Ihnen, Ulla",ullaihnen,634,True,FDP,118,91,77.12,114,89,"{'de': 89, 'en': 2}",18,19.78,723,7.945054945054945,4,50,0.5494505494505495,0,41,0.45054945054945056,0
"Kießling, Michael",Kiessling_MdB,302,True,CSU,10,10,100.0,10,10,{'de': 10},0,0.0,71,7.1,4.5,11,1.1,0.5,21,2.1,0.0
"Lechte, Ulrich",ulrichlechte,1107,True,FDP,290,265,91.38,269,253,"{'de': 253, 'en': 11, 'und': 1}",112,42.26,2266,8.550943396226415,3,495,1.8679245283018868,0,338,1.2754716981132075,1
"Ludwig, Daniela",DaniLudwigMdB,6686,True,CSU,1171,839,71.65,972,652,"{'de': 652, 'en': 36, 'und': 128, 'fr': 4, 'da': 3, 'pt': 1, 'es': 1, 'nl': 1, 'lt': 4, 'cy': 1, 'sv': 3, 'pl': 2, 'in': 3}",285,33.97,23464,27.96662693682956,11,3408,4.061978545887962,1,39253,46.785458879618595,28
"Mohamed Ali, Amira",Amira_M_Ali,6605,True,Die Linke,189,179,94.71,189,179,{'de': 179},2,1.12,41065,229.41340782122904,152,7868,43.95530726256983,30,3341,18.664804469273744,14
"Ploß, Dr. Christoph ",christophploss,2447,True,CDU,500,469,93.8,483,454,"{'de': 454, 'und': 12, 'en': 2, 'tr': 1}",196,41.79,14869,31.70362473347548,7,1760,3.7526652452025586,0,2456,5.2366737739872065,1
"Schlund, Dr. Robby",DrRobbySchlund,0,False,AfD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Röttgen, Dr. Norbert",n_roettgen,49337,True,CDU,1774,1589,89.57,1538,1405,"{'de': 1405, 'en': 156, 'fr': 10, 'in': 1, 'und': 10, 'es': 2, 'it': 3, 'sv': 1, 'da': 1}",370,23.29,290902,183.07237256135934,65,60424,38.02643171806167,6,38300,24.103209565764633,6
"Sauter, Christian",Chr_Sauter,350,True,FDP,8,8,100.0,8,8,{'de': 8},1,12.5,352,44,6.5,73,9.125,0.0,65,8.125,0.0
"Seestern-Pauly, Matthias",mseesternpauly,852,False,FDP,41,36,87.8,40,35,"{'de': 35, 'en': 1}",1,2.78,414,11.5,7.0,86,2.388888888888889,0.0,30,0.8333333333333334,0.0
"Throm, Alexander",alexander_throm,435,True,CDU,130,96,73.85,129,95,"{'de': 95, 'da': 1}",20,20.83,637,6.635416666666667,4.0,71,0.7395833333333334,0.0,118,1.2291666666666667,0.0
"Malsack-Winkemann, Dr. Birgit",MalsackWinkeman,1557,False,AfD,198,198,100.0,193,193,"{'und': 2, 'de': 193, 'lt': 1, 'en': 2}",6,3.03,3859,19.48989898989899,13.0,1403,7.085858585858586,4.0,1485,7.5,2.0
"Bauer, Nicole",nicole_ae_bauer,2145,True,FDP,166,133,80.12,161,132,"{'de': 132, 'en': 1}",23,17.29,2665,20.037593984962406,9,400,3.007518796992481,1,350,2.6315789473684212,1
"Esdar, Wiebke",wiebkeesdar1,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Moll, Claudia",ClaudiaMollMdB,592,True,SPD,13,11,84.62,13,11,{'de': 11},5,45.45,79,7.181818181818182,7,11,1,1,9,0.8181818181818182,1
"Rachel, Thomas",_ThomasRachel,678,False,CDU,34,30,88.24,32,29,"{'de': 29, 'und': 1}",5,16.67,411,13.7,9.0,67,2.2333333333333334,1.0,25,0.8333333333333334,0.5
"Tatti, Jessica",jessica_tatti,458,False,Die Linke,6,6,100.0,6,6,{'de': 6},6,100.0,20,3.3333333333333335,4.0,0,0,0.0,5,0.8333333333333334,1.0
"Ferschl, Susanne",SusanneFerschl,1124,False,Die Linke,634,535,84.38,619,520,"{'de': 520, 'und': 13, 'en': 2}",135,25.23,6428,12.014953271028038,5,1757,3.28411214953271,1,665,1.2429906542056075,0
"Heidenblut, Dirk",DHeidenblut,794,True,SPD,5,5,100.0,5,5,{'de': 5},4,80.0,605,121,2,93,18.6,0,130,26,0
"Hoffmann, Dr. Christoph",HoffmannForest,1268,True,FDP,2449,1554,63.45,2287,1442,"{'de': 1442, 'en': 32, 'und': 58, 'tr': 1, 'pt': 1, 'es': 5, 'eu': 2, 'da': 1, 'fr': 7, 'in': 1, 'tl': 1, 'nl': 1, 'no': 1, 'sv': 1}",155,9.97,4791,3.083011583011583,1.0,681,0.43822393822393824,0.0,535,0.34427284427284427,0.0
"Tillmann, Antje",AntjeTillmann,663,True,CDU,196,137,69.9,192,135,"{'de': 135, 'fr': 1, 'und': 1}",55,40.15,890,6.4963503649635035,1,120,0.8759124087591241,0,143,1.0437956204379562,0
"Westphal, Bernd",BerndWestphal4,536,False,SPD,60,42,70.0,55,37,"{'de': 37, 'und': 3, 'en': 1, 'da': 1}",5,11.9,530,12.619047619047619,5.0,61,1.4523809523809523,0.0,98,2.3333333333333335,0.0
"Maag, Karin",MaagKarin,744,True,CDU,70,65,92.86,69,64,"{'de': 64, 'ht': 1}",44,67.69,507,7.8,2,42,0.6461538461538462,0,73,1.123076923076923,0
"Ryglewski, Sarah",RyglewskiS,1112,True,SPD,100,81,81.0,89,72,"{'de': 72, 'en': 5, 'tr': 2, 'und': 2}",35,43.21,606,7.481481481481482,5,64,0.7901234567901234,0,67,0.8271604938271605,0
"Hennrich, Michael",MichaelHennric2,230,False,CDU,15,15,100.0,15,15,{'de': 15},10,66.67,28,1.8666666666666667,1,4,0.26666666666666666,0,2,0.13333333333333333,0
"Motschmann, Elisabeth",ElisabethMotsc1,866,True,CDU,92,80,86.96,84,75,"{'de': 75, 'en': 5}",7,8.75,1731,21.6375,6.0,211,2.6375,1.0,225,2.8125,1.0
"Stegemann, Albert",StegemannAlbert,640,False,CDU,25,17,68.0,24,17,{'de': 17},2,11.76,282,16.58823529411765,5,49,2.8823529411764706,1,81,4.764705882352941,2
"Mackensen, Isabel",IsabelMackensen,695,False,SPD,63,51,80.95,60,48,"{'de': 48, 'en': 2, 'und': 1}",25,49.02,244,4.784313725490196,2,19,0.37254901960784315,0,29,0.5686274509803921,0
"Heidt, Peter",PeterHeidtFDP,563,False,FDP,226,179,79.2,216,170,"{'und': 5, 'de': 170, 'fi': 1, 'fr': 3}",11,6.15,1446,8.078212290502794,6,426,2.3798882681564244,2,84,0.4692737430167598,0
"Connemann, Gitta",gitta_connemann,1713,True,CDU,195,149,76.41,190,147,"{'de': 147, 'und': 2}",11,7.38,11968,80.32214765100672,14,2236,15.006711409395972,2,1429,9.590604026845638,2
"Fahimi, Yasmin",FahimiYasmin,904,True,SPD,151,134,88.74,148,131,"{'de': 131, 'en': 1, 'und': 2}",89,66.42,2088,15.582089552238806,3.0,282,2.1044776119402986,0.0,348,2.5970149253731343,1.0
"Gnodtke, Eckhard",EckhardGnodtke,104,False,CDU,71,71,100.0,71,71,{'de': 71},37,52.11,145,2.0422535211267605,1,4,0.056338028169014086,0,41,0.5774647887323944,1
"Patzelt, Martin",MPatzeltCDU,439,True,CDU,65,56,86.15,65,56,{'de': 56},1,1.79,435,7.767857142857143,2.0,64,1.1428571428571428,0.0,60,1.0714285714285714,0.0
"Kulitz, Alexander",AKulitz,381,True,FDP,52,47,90.38,51,47,{'de': 47},2,4.26,152,3.234042553191489,2,30,0.6382978723404256,0,18,0.3829787234042553,0
"Rützel, Bernd",ruetzelbernd,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Baumann, Dr. Bernd",BerndBaumannAfD,2227,False,AfD,53,51,96.23,52,50,"{'de': 50, 'und': 1}",8,15.69,15300,300,136,4298,84.27450980392157,30,1891,37.07843137254902,15
"Frei, Thorsten",thorsten_frei,730,False,CDU,18,17,94.44,17,16,"{'de': 16, 'en': 1}",0,0.0,764,44.94117647058823,6,149,8.764705882352942,0,130,7.647058823529412,2
"Grundl, Erhard",Erhard_Grundl,1333,False,Bündnis 90/Die Grünen,283,229,80.92,249,196,"{'de': 196, 'en': 8, 'und': 21, 'sv': 1, 'no': 1, 'uk': 1, 'fr': 1}",25,10.92,1519,6.633187772925764,4,405,1.7685589519650655,1,145,0.6331877729257642,0
"Hohmann, Martin",HohmannMdb,428,False,AfD,107,107,100.0,103,103,"{'de': 103, 'und': 4}",1,0.93,659,6.158878504672897,2,156,1.4579439252336448,0,105,0.9813084112149533,1
"Bubendorfer-Licht, Sandra",Bubendorferfdp,252,True,FDP,279,221,79.21,265,209,"{'de': 209, 'en': 4, 'da': 1, 'und': 5, 'no': 1, 'lt': 1}",20,9.05,1179,5.334841628959276,3,224,1.0135746606334841,0,102,0.46153846153846156,0
"Martens, Dr. Jürgen",juergen_martens,250,False,FDP,49,47,95.92,49,47,{'de': 47},16,34.04,199,4.23404255319149,3,38,0.8085106382978723,0,25,0.5319148936170213,0
"Bach, Bela",bela_bach,680,False,SPD,129,108,83.72,122,103,"{'und': 2, 'de': 103, 'en': 3}",33,30.56,744,6.888888888888889,3.0,115,1.0648148148148149,0.0,90,0.8333333333333334,0.0
"Freitag, Dagmar",DagmarFreitag13,770,False,SPD,1350,890,65.93,1014,664,"{'de': 664, 'en': 186, 'und': 30, 'da': 2, 'et': 1, 'sv': 3, 'fr': 1, 'hu': 1, 'tr': 1, 'cy': 1}",115,12.92,5026,5.647191011235955,3.0,553,0.6213483146067416,0.0,535,0.601123595505618,0.0
"Weingarten, Joe",DrJoeWeingarten,803,False,SPD,195,151,77.44,190,146,"{'de': 146, 'sv': 1, 'und': 2, 'da': 1, 'en': 1}",40,26.49,744,4.927152317880795,3,105,0.695364238410596,0,82,0.543046357615894,0
"Schneidewind-Hartnagel, Charlotte",charlotte_mdb,121,False,Bündnis 90/Die Grünen,20,18,90.0,20,18,{'de': 18},0,0.0,26,1.4444444444444444,1.0,4,0.2222222222222222,0.0,4,0.2222222222222222,0.0
"Zickenheiner, Gerhard",GZickenheiner,326,False,Bündnis 90/Die Grünen,111,105,94.59,105,101,"{'de': 101, 'en': 2, 'und': 2}",16,15.24,774,7.371428571428571,3,43,0.4095238095238095,0,56,0.5333333333333333,0
"Monstadt, Dietrich",MdBMonstadt,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Vries, Christoph de",VriesChristoph,359,False,CDU,102,80,78.43,98,77,"{'de': 77, 'und': 2, 'es': 1}",22,27.5,331,4.1375,1.0,59,0.7375,0.0,63,0.7875,0.0
"Nölke, Matthias",Matthiasnoelke,364,True,FDP,64,50,78.12,61,47,"{'de': 47, 'und': 2, 'no': 1}",23,46.0,215,4.3,1.0,10,0.2,0.0,27,0.54,0.0
"Martin, Dorothee",Doro_Martin,3151,False,SPD,616,509,82.63,511,423,"{'de': 423, 'und': 38, 'en': 30, 'eu': 1, 'in': 3, 'et': 1, 'tr': 1, 'fr': 6, 'ht': 2, 'sv': 1, 'es': 1, 'lt': 1, 'nl': 1}",294,57.76,8815,17.31827111984283,4,419,0.8231827111984283,0,857,1.6836935166994107,0
"Baradari, Nezahat",BaradariNezahat,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Lehmann, Sylvia",LehmannSpd,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Hilse, Karsten",HilseMdb,374,False,AfD,1,1,100.0,0,0,{'und': 1},1,100.0,2,2,2,0,0,0,0,0,0
"Huber, Johannes",HuberMdB,1752,False,AfD,165,138,83.64,157,134,"{'de': 134, 'und': 1, 'en': 2, 'ht': 1}",34,24.64,4674,33.869565217391305,15.5,1502,10.884057971014492,3.0,824,5.971014492753623,2.0
"Krichbaum, Gunther",GuntherKrichba3,149,False,CDU,19,19,100.0,19,19,{'de': 19},9,47.37,57,3,2,8,0.42105263157894735,0,8,0.42105263157894735,0
"Ludwig, Saskia",SaskiaLudwig17,1398,True,CDU,409,274,66.99,366,243,"{'de': 243, 'en': 18, 'und': 11, 'eu': 1, 'pl': 1}",50,18.25,5684,20.744525547445257,3.0,976,3.562043795620438,0.0,448,1.635036496350365,0.0
"Möller, Siemtje",SiemtjeMdB,2805,False,SPD,327,244,74.62,270,201,"{'de': 201, 'und': 21, 'lt': 1, 'en': 15, 'pt': 1, 'fr': 2, 'nl': 2, 'is': 1}",130,53.28,3937,16.135245901639344,5.0,287,1.1762295081967213,0.0,452,1.8524590163934427,1.0
"Otten, Gerold",Gerold_Otten,1404,False,AfD,74,72,97.3,70,70,"{'de': 70, 'und': 2}",11,15.28,2856,39.666666666666664,5.0,837,11.625,1.0,385,5.347222222222222,2.0
"Kramp-Karrenbauer, Annegret",akk,120816,True,CDU,210,171,81.43,184,152,"{'de': 152, 'en': 12, 'sv': 1, 'und': 5, 'fr': 1}",21,12.28,54967,321.44444444444446,137,7896,46.175438596491226,28,16474,96.3391812865497,34
"Klöckner, Julia",JuliaKloeckner,72635,True,CDU,632,518,81.96,576,464,"{'de': 464, 'und': 47, 'en': 4, 'fr': 1, 'cs': 2}",121,23.36,32602,62.938223938223935,26.0,4355,8.407335907335908,3.0,18624,35.95366795366795,7.0
"Schulze, Svenja",SvenjaSchulze68,21399,True,SPD,416,311,74.76,366,278,"{'de': 278, 'en': 31, 'lt': 1, 'und': 1}",13,4.18,26634,85.63987138263666,52,6843,22.0032154340836,17,9232,29.684887459807072,11
"Söder, Markus",Markus_Soeder,234886,True,CSU,551,496,90.02,539,484,"{'de': 484, 'und': 6, 'en': 3, 'pl': 1, 'da': 1, 'fr': 1}",23,4.64,517657,1043.663306451613,522.0,44925,90.57459677419355,42.0,140251,282.7641129032258,152.5
"Walter-Borjans, Norbert",NowaboFM,50482,True,SPD,785,696,88.66,738,654,"{'de': 654, 'und': 27, 'en': 13, 'lt': 1, 'pl': 1}",344,49.43,123490,177.42816091954023,76.5,11678,16.778735632183906,5.0,12229,17.570402298850574,6.0
"Meuthen, Prof. Dr. Norbert",Joerg_Meuthen,70554,True,AFD,350,344,98.29,343,338,"{'de': 338, 'it': 2, 'en': 2, 'und': 2}",0,0.0,364200,1058.7209302325582,983.0,79884,232.22093023255815,207.0,67432,196.02325581395348,167.0
"Beck, Volker",Volker_Beck,93609,True,Bündnis 90/Die Grünen,5142,4392,85.41,4758,4112,"{'de': 4112, 'en': 105, 'und': 119, 'iw': 12, 'ht': 2, 'nl': 4, 'ro': 7, 'in': 1, 'es': 1, 'it': 1, 'lt': 1, 'sv': 2, 'pt': 3, 'fr': 7, 'da': 3, 'ca': 3, 'hi': 1, 'bg': 1, 'et': 1, 'no': 3, 'hu': 1, 'tl': 2}",3069,69.88,139396,31.738615664845174,5.0,18631,4.2420309653916215,0.0,12254,2.790072859744991,1.0
"Polenz, Ruprecht",polenz_r,61820,True,CDU,13288,11728,88.26,12066,10639,"{'de': 10639, 'und': 833, 'no': 11, 'en': 178, 'nl': 11, 'in': 4, 'ca': 1, 'da': 13, 'cy': 3, 'sv': 8, 'es': 4, 'et': 1, 'fr': 9, 'ht': 2, 'pt': 3, 'hu': 1, 'lt': 2, 'cs': 1, 'eu': 1, 'tr': 1, 'lv': 1, 'it': 1}",7259,61.89,1874099,159.7969815825375,20.0,190279,16.224334924965895,1.0,162333,13.841490450204638,3.0
"Kühnert, Kevin",KuehniKev,256195,True,SPD,3258,3053,93.71,2800,2606,"{'de': 2606, 'und': 265, 'en': 109, 'no': 4, 'sv': 6, 'fr': 10, 'et': 9, 'es': 9, 'lv': 1, 'ro': 1, 'is': 3, 'nl': 3, 'tl': 7, 'in': 4, 'tr': 2, 'pt': 2, 'da': 5, 'lt': 4, 'it': 2, 'eu': 1}",2636,86.34,1489301,487.8155912217491,31,83821,27.45528987880773,0,57597,18.86570586308549,2
"Stegner, Ralf",Ralf_Stegner,59942,True,SPD,4235,3580,84.53,4053,3437,"{'de': 3437, 'und': 33, 'en': 83, 'lt': 1, 'sv': 1, 'ht': 2, 'is': 2, 'fi': 4, 'hu': 3, 'da': 2, 'fr': 3, 'eu': 1, 'pl': 1, 'in': 2, 'nl': 2, 'no': 2, 'pt': 1}",2,0.06,254011,70.95279329608938,12.0,27967,7.812011173184358,1.0,212364,59.3195530726257,16.0
